Source, Target, Type, Id, Weight
4, 1, Directed, 1, 1
6, 1, Directed, 2, 1
8, 1, Directed, 3, 1
10, 1, Directed, 4, 1
12, 1, Directed, 5, 1
14, 1, Directed, 6, 1
16, 1, Directed, 7, 3
18, 1, Directed, 8, 3
19, 1, Directed, 9, 3
20, 1, Directed, 10, 3
23, 1, Directed, 11, 3
1, 2, Directed, 12, 1
6, 2, Directed, 13, 1
8, 2, Directed, 14, 1
11, 2, Directed, 15, 1
12, 2, Directed, 16, 1
14, 2, Directed, 17, 1
21, 2, Directed, 18, 3
22, 2, Directed, 19, 3
1, 3, Directed, 20, 1
5, 3, Directed, 21, 1
11, 3, Directed, 22, 1
12, 3, Directed, 23, 1
13, 3, Directed, 24, 1
15, 3, Directed, 25, 3
16, 3, Directed, 26, 3
18, 3, Directed, 27, 3
24, 3, Directed, 28, 3
25, 3, Directed, 29, 3
26, 3, Directed, 30, 3
2, 4, Directed, 31, 1
3, 4, Directed, 32, 1
5, 4, Directed, 33, 1
6, 4, Directed, 34, 1
8, 4, Directed, 35, 1
11, 4, Directed, 36, 1
12, 4, Directed, 37, 1
14, 4, Directed, 38, 1
18, 4, Directed, 39, 3
23, 4, Directed, 40, 3
25, 4, Directed, 41, 3
1, 5, Directed, 42, 1
2, 5, Directed, 43, 1
4, 5, Directed, 44, 1
10, 5, Directed, 45, 1
11, 5, Directed, 46, 1
12, 5, Directed, 47, 1
14, 5, Directed, 48, 1
16, 5, Directed, 49, 3
23, 5, Directed, 50, 3
25, 5, Directed, 51, 3
7, 6, Directed, 52, 1
8, 6, Directed, 53, 1
10, 6, Directed, 54, 1
18, 6, Directed, 55, 3
20, 6, Directed, 56, 3
21, 6, Directed, 57, 3
6, 7, Directed, 58, 1
9, 7, Directed, 59, 1
10, 7, Directed, 60, 1
11, 7, Directed, 61, 1
15, 7, Directed, 62, 3
22, 7, Directed, 63, 3
24, 7, Directed, 64, 3
25, 7, Directed, 65, 3
1, 8, Directed, 66, 1
3, 8, Directed, 67, 1
6, 8, Directed, 68, 1
9, 8, Directed, 69, 1
11, 8, Directed, 70, 1
18, 8, Directed, 71, 3
24, 8, Directed, 72, 3
25, 8, Directed, 73, 3
4, 9, Directed, 74, 1
12, 9, Directed, 75, 1
19, 9, Directed, 76, 3
23, 9, Directed, 77, 3
24, 9, Directed, 78, 3
26, 9, Directed, 79, 3
16, 10, Directed, 80, 3
19, 10, Directed, 81, 3
21, 10, Directed, 82, 3
23, 10, Directed, 83, 3
26, 10, Directed, 84, 3
4, 11, Directed, 85, 1
7, 11, Directed, 86, 1
9, 11, Directed, 87, 1
10, 11, Directed, 88, 1
15, 11, Directed, 89, 3
16, 11, Directed, 90, 3
21, 11, Directed, 91, 3
25, 11, Directed, 92, 3
3, 12, Directed, 93, 1
5, 12, Directed, 94, 1
8, 12, Directed, 95, 1
9, 12, Directed, 96, 1
13, 12, Directed, 97, 1
14, 12, Directed, 98, 1
16, 12, Directed, 99, 3
22, 12, Directed, 100, 3
26, 12, Directed, 101, 3
1, 13, Directed, 102, 1
8, 13, Directed, 103, 1
9, 13, Directed, 104, 1
16, 13, Directed, 105, 3
18, 13, Directed, 106, 3
19, 13, Directed, 107, 3
20, 13, Directed, 108, 3
22, 13, Directed, 109, 3
24, 13, Directed, 110, 3
1, 14, Directed, 111, 1
2, 14, Directed, 112, 1
3, 14, Directed, 113, 1
4, 14, Directed, 114, 1
6, 14, Directed, 115, 1
7, 14, Directed, 116, 1
9, 14, Directed, 117, 1
12, 14, Directed, 118, 1
19, 14, Directed, 119, 3
20, 14, Directed, 120, 3
25, 14, Directed, 121, 3
26, 14, Directed, 122, 3
2, 15, Directed, 123, 2
8, 15, Directed, 124, 2
9, 15, Directed, 125, 2
10, 15, Directed, 126, 2
12, 15, Directed, 127, 2
13, 15, Directed, 128, 2
14, 15, Directed, 129, 2
18, 15, Directed, 130, 4
19, 15, Directed, 131, 4
20, 15, Directed, 132, 4
21, 15, Directed, 133, 4
24, 15, Directed, 134, 4
26, 15, Directed, 135, 4
3, 16, Directed, 136, 2
4, 16, Directed, 137, 2
5, 16, Directed, 138, 2
6, 16, Directed, 139, 2
7, 16, Directed, 140, 2
8, 16, Directed, 141, 2
19, 16, Directed, 142, 4
23, 16, Directed, 143, 4
24, 16, Directed, 144, 4
1, 18, Directed, 145, 2
6, 18, Directed, 146, 2
7, 18, Directed, 147, 2
8, 18, Directed, 148, 2
9, 18, Directed, 149, 2
10, 18, Directed, 150, 2
11, 18, Directed, 151, 2
13, 18, Directed, 152, 2
15, 18, Directed, 153, 4
19, 18, Directed, 154, 4
20, 18, Directed, 155, 4
21, 18, Directed, 156, 4
25, 18, Directed, 157, 4
2, 19, Directed, 158, 2
6, 19, Directed, 159, 2
12, 19, Directed, 160, 2
16, 19, Directed, 161, 4
23, 19, Directed, 162, 4
26, 19, Directed, 163, 4
1, 20, Directed, 164, 2
3, 20, Directed, 165, 2
4, 20, Directed, 166, 2
5, 20, Directed, 167, 2
8, 20, Directed, 168, 2
9, 20, Directed, 169, 2
11, 20, Directed, 170, 2
14, 20, Directed, 171, 2
15, 20, Directed, 172, 4
22, 20, Directed, 173, 4
23, 20, Directed, 174, 4
4, 21, Directed, 175, 2
5, 21, Directed, 176, 2
8, 21, Directed, 177, 2
9, 21, Directed, 178, 2
12, 21, Directed, 179, 2
23, 21, Directed, 180, 4
24, 21, Directed, 181, 4
7, 22, Directed, 182, 2
10, 22, Directed, 183, 2
11, 22, Directed, 184, 2
12, 22, Directed, 185, 2
14, 22, Directed, 186, 2
15, 22, Directed, 187, 4
16, 22, Directed, 188, 4
18, 22, Directed, 189, 4
20, 22, Directed, 190, 4
8, 23, Directed, 191, 2
11, 23, Directed, 192, 2
13, 23, Directed, 193, 2
14, 23, Directed, 194, 2
16, 23, Directed, 195, 4
20, 23, Directed, 196, 4
25, 23, Directed, 197, 4
26, 23, Directed, 198, 4
1, 24, Directed, 199, 2
4, 24, Directed, 200, 2
5, 24, Directed, 201, 2
8, 24, Directed, 202, 2
9, 24, Directed, 203, 2
11, 24, Directed, 204, 2
15, 24, Directed, 205, 4
18, 24, Directed, 206, 4
25, 24, Directed, 207, 4
2, 25, Directed, 208, 2
5, 25, Directed, 209, 2
13, 25, Directed, 210, 2
15, 25, Directed, 211, 4
20, 25, Directed, 212, 4
22, 25, Directed, 213, 4
23, 25, Directed, 214, 4
4, 26, Directed, 215, 2
6, 26, Directed, 216, 2
7, 26, Directed, 217, 2
10, 26, Directed, 218, 2
12, 26, Directed, 219, 2
19, 26, Directed, 220, 4
20, 26, Directed, 221, 4
22, 26, Directed, 222, 4
