Source, Target, Type, Id, Weight
2, 1, Directed, 1, 1
6, 1, Directed, 2, 1
9, 1, Directed, 3, 1
10, 1, Directed, 4, 1
13, 1, Directed, 5, 1
14, 1, Directed, 6, 1
18, 1, Directed, 7, 3
24, 1, Directed, 8, 3
25, 1, Directed, 9, 3
26, 1, Directed, 10, 3
1, 2, Directed, 11, 1
4, 2, Directed, 12, 1
6, 2, Directed, 13, 1
8, 2, Directed, 14, 1
11, 2, Directed, 15, 1
12, 2, Directed, 16, 1
13, 2, Directed, 17, 1
22, 2, Directed, 18, 3
25, 2, Directed, 19, 3
4, 3, Directed, 20, 1
12, 3, Directed, 21, 1
16, 3, Directed, 22, 3
23, 3, Directed, 23, 3
24, 3, Directed, 24, 3
1, 4, Directed, 25, 1
3, 4, Directed, 26, 1
6, 4, Directed, 27, 1
7, 4, Directed, 28, 1
8, 4, Directed, 29, 1
12, 4, Directed, 30, 1
13, 4, Directed, 31, 1
14, 4, Directed, 32, 1
18, 4, Directed, 33, 3
19, 4, Directed, 34, 3
20, 4, Directed, 35, 3
24, 4, Directed, 36, 3
25, 4, Directed, 37, 3
26, 4, Directed, 38, 3
1, 5, Directed, 39, 1
3, 5, Directed, 40, 1
8, 5, Directed, 41, 1
10, 5, Directed, 42, 1
12, 5, Directed, 43, 1
13, 5, Directed, 44, 1
16, 5, Directed, 45, 3
18, 5, Directed, 46, 3
25, 5, Directed, 47, 3
4, 6, Directed, 48, 1
7, 6, Directed, 49, 1
14, 6, Directed, 50, 1
15, 6, Directed, 51, 3
18, 6, Directed, 52, 3
20, 6, Directed, 53, 3
21, 6, Directed, 54, 3
22, 6, Directed, 55, 3
23, 6, Directed, 56, 3
24, 6, Directed, 57, 3
26, 6, Directed, 58, 3
1, 7, Directed, 59, 1
3, 7, Directed, 60, 1
6, 7, Directed, 61, 1
9, 7, Directed, 62, 1
11, 7, Directed, 63, 1
14, 7, Directed, 64, 1
22, 7, Directed, 65, 3
23, 7, Directed, 66, 3
24, 7, Directed, 67, 3
25, 7, Directed, 68, 3
1, 8, Directed, 69, 1
3, 8, Directed, 70, 1
6, 8, Directed, 71, 1
9, 8, Directed, 72, 1
11, 8, Directed, 73, 1
18, 8, Directed, 74, 3
20, 8, Directed, 75, 3
22, 8, Directed, 76, 3
25, 8, Directed, 77, 3
26, 8, Directed, 78, 3
3, 9, Directed, 79, 1
7, 9, Directed, 80, 1
11, 9, Directed, 81, 1
12, 9, Directed, 82, 1
15, 9, Directed, 83, 3
18, 9, Directed, 84, 3
19, 9, Directed, 85, 3
26, 9, Directed, 86, 3
6, 10, Directed, 87, 1
9, 10, Directed, 88, 1
11, 10, Directed, 89, 1
15, 10, Directed, 90, 3
16, 10, Directed, 91, 3
18, 10, Directed, 92, 3
19, 10, Directed, 93, 3
21, 10, Directed, 94, 3
23, 10, Directed, 95, 3
7, 11, Directed, 96, 1
9, 11, Directed, 97, 1
10, 11, Directed, 98, 1
16, 11, Directed, 99, 3
20, 11, Directed, 100, 3
21, 11, Directed, 101, 3
22, 11, Directed, 102, 3
25, 11, Directed, 103, 3
1, 12, Directed, 104, 1
2, 12, Directed, 105, 1
3, 12, Directed, 106, 1
7, 12, Directed, 107, 1
9, 12, Directed, 108, 1
13, 12, Directed, 109, 1
15, 12, Directed, 110, 3
19, 12, Directed, 111, 3
20, 12, Directed, 112, 3
23, 12, Directed, 113, 3
24, 12, Directed, 114, 3
25, 12, Directed, 115, 3
26, 12, Directed, 116, 3
2, 13, Directed, 117, 1
3, 13, Directed, 118, 1
4, 13, Directed, 119, 1
5, 13, Directed, 120, 1
7, 13, Directed, 121, 1
8, 13, Directed, 122, 1
11, 13, Directed, 123, 1
12, 13, Directed, 124, 1
14, 13, Directed, 125, 1
15, 13, Directed, 126, 3
21, 13, Directed, 127, 3
23, 13, Directed, 128, 3
24, 13, Directed, 129, 3
25, 13, Directed, 130, 3
1, 14, Directed, 131, 1
3, 14, Directed, 132, 1
6, 14, Directed, 133, 1
7, 14, Directed, 134, 1
8, 14, Directed, 135, 1
10, 14, Directed, 136, 1
11, 14, Directed, 137, 1
12, 14, Directed, 138, 1
13, 14, Directed, 139, 1
15, 14, Directed, 140, 3
18, 14, Directed, 141, 3
19, 14, Directed, 142, 3
20, 14, Directed, 143, 3
25, 14, Directed, 144, 3
1, 15, Directed, 145, 2
6, 15, Directed, 146, 2
10, 15, Directed, 147, 2
12, 15, Directed, 148, 2
14, 15, Directed, 149, 2
18, 15, Directed, 150, 4
19, 15, Directed, 151, 4
21, 15, Directed, 152, 4
24, 15, Directed, 153, 4
1, 16, Directed, 154, 2
3, 16, Directed, 155, 2
4, 16, Directed, 156, 2
7, 16, Directed, 157, 2
9, 16, Directed, 158, 2
19, 16, Directed, 159, 4
23, 16, Directed, 160, 4
24, 16, Directed, 161, 4
1, 18, Directed, 162, 2
3, 18, Directed, 163, 2
4, 18, Directed, 164, 2
5, 18, Directed, 165, 2
6, 18, Directed, 166, 2
8, 18, Directed, 167, 2
9, 18, Directed, 168, 2
10, 18, Directed, 169, 2
12, 18, Directed, 170, 2
13, 18, Directed, 171, 2
16, 18, Directed, 172, 4
19, 18, Directed, 173, 4
20, 18, Directed, 174, 4
21, 18, Directed, 175, 4
22, 18, Directed, 176, 4
1, 19, Directed, 177, 2
6, 19, Directed, 178, 2
8, 19, Directed, 179, 2
10, 19, Directed, 180, 2
16, 19, Directed, 181, 4
20, 19, Directed, 182, 4
24, 19, Directed, 183, 4
1, 20, Directed, 184, 2
5, 20, Directed, 185, 2
6, 20, Directed, 186, 2
9, 20, Directed, 187, 2
11, 20, Directed, 188, 2
13, 20, Directed, 189, 2
14, 20, Directed, 190, 2
15, 20, Directed, 191, 4
22, 20, Directed, 192, 4
23, 20, Directed, 193, 4
25, 20, Directed, 194, 4
1, 21, Directed, 195, 2
5, 21, Directed, 196, 2
12, 21, Directed, 197, 2
16, 21, Directed, 198, 4
24, 21, Directed, 199, 4
25, 21, Directed, 200, 4
5, 22, Directed, 201, 2
7, 22, Directed, 202, 2
10, 22, Directed, 203, 2
11, 22, Directed, 204, 2
16, 22, Directed, 205, 4
18, 22, Directed, 206, 4
1, 23, Directed, 207, 2
11, 23, Directed, 208, 2
14, 23, Directed, 209, 2
15, 23, Directed, 210, 4
16, 23, Directed, 211, 4
19, 23, Directed, 212, 4
22, 23, Directed, 213, 4
25, 23, Directed, 214, 4
26, 23, Directed, 215, 4
2, 24, Directed, 216, 2
4, 24, Directed, 217, 2
6, 24, Directed, 218, 2
7, 24, Directed, 219, 2
11, 24, Directed, 220, 2
15, 24, Directed, 221, 4
18, 24, Directed, 222, 4
26, 24, Directed, 223, 4
4, 25, Directed, 224, 2
8, 25, Directed, 225, 2
12, 25, Directed, 226, 2
13, 25, Directed, 227, 2
15, 25, Directed, 228, 4
19, 25, Directed, 229, 4
20, 25, Directed, 230, 4
23, 25, Directed, 231, 4
4, 26, Directed, 232, 2
6, 26, Directed, 233, 2
7, 26, Directed, 234, 2
12, 26, Directed, 235, 2
13, 26, Directed, 236, 2
19, 26, Directed, 237, 4
22, 26, Directed, 238, 4
24, 26, Directed, 239, 4
