Source, Target, Type, Id, Weight
2, 1, Directed, 1, 1
3, 1, Directed, 2, 1
4, 1, Directed, 3, 1
5, 1, Directed, 4, 1
6, 1, Directed, 5, 1
8, 1, Directed, 6, 1
9, 1, Directed, 7, 1
10, 1, Directed, 8, 1
11, 1, Directed, 9, 1
12, 1, Directed, 10, 1
14, 1, Directed, 11, 1
19, 1, Directed, 12, 3
21, 1, Directed, 13, 3
23, 1, Directed, 14, 3
26, 1, Directed, 15, 3
9, 2, Directed, 16, 1
12, 2, Directed, 17, 1
20, 2, Directed, 18, 3
5, 3, Directed, 19, 1
7, 3, Directed, 20, 1
13, 3, Directed, 21, 1
14, 3, Directed, 22, 1
15, 3, Directed, 23, 3
16, 3, Directed, 24, 3
18, 3, Directed, 25, 3
20, 3, Directed, 26, 3
23, 3, Directed, 27, 3
24, 3, Directed, 28, 3
26, 3, Directed, 29, 3
2, 4, Directed, 30, 1
3, 4, Directed, 31, 1
14, 4, Directed, 32, 1
18, 4, Directed, 33, 3
21, 4, Directed, 34, 3
25, 4, Directed, 35, 3
26, 4, Directed, 36, 3
4, 5, Directed, 37, 1
8, 5, Directed, 38, 1
9, 5, Directed, 39, 1
10, 5, Directed, 40, 1
12, 5, Directed, 41, 1
1, 6, Directed, 42, 1
5, 6, Directed, 43, 1
11, 6, Directed, 44, 1
20, 6, Directed, 45, 3
23, 6, Directed, 46, 3
24, 6, Directed, 47, 3
3, 7, Directed, 48, 1
6, 7, Directed, 49, 1
10, 7, Directed, 50, 1
15, 7, Directed, 51, 3
21, 7, Directed, 52, 3
24, 7, Directed, 53, 3
25, 7, Directed, 54, 3
3, 8, Directed, 55, 1
6, 8, Directed, 56, 1
9, 8, Directed, 57, 1
11, 8, Directed, 58, 1
14, 8, Directed, 59, 1
18, 8, Directed, 60, 3
24, 8, Directed, 61, 3
25, 8, Directed, 62, 3
7, 9, Directed, 63, 1
12, 9, Directed, 64, 1
13, 9, Directed, 65, 1
18, 9, Directed, 66, 3
19, 9, Directed, 67, 3
21, 9, Directed, 68, 3
24, 9, Directed, 69, 3
11, 10, Directed, 70, 1
12, 10, Directed, 71, 1
16, 10, Directed, 72, 3
19, 10, Directed, 73, 3
21, 10, Directed, 74, 3
23, 10, Directed, 75, 3
24, 10, Directed, 76, 3
1, 11, Directed, 77, 1
7, 11, Directed, 78, 1
9, 11, Directed, 79, 1
12, 11, Directed, 80, 1
16, 11, Directed, 81, 3
18, 11, Directed, 82, 3
19, 11, Directed, 83, 3
20, 11, Directed, 84, 3
21, 11, Directed, 85, 3
23, 11, Directed, 86, 3
24, 11, Directed, 87, 3
25, 11, Directed, 88, 3
8, 12, Directed, 89, 1
18, 12, Directed, 90, 3
19, 12, Directed, 91, 3
20, 12, Directed, 92, 3
1, 13, Directed, 93, 1
3, 13, Directed, 94, 1
9, 13, Directed, 95, 1
15, 13, Directed, 96, 3
19, 13, Directed, 97, 3
22, 13, Directed, 98, 3
24, 13, Directed, 99, 3
1, 14, Directed, 100, 1
2, 14, Directed, 101, 1
3, 14, Directed, 102, 1
6, 14, Directed, 103, 1
7, 14, Directed, 104, 1
11, 14, Directed, 105, 1
13, 14, Directed, 106, 1
15, 14, Directed, 107, 3
16, 14, Directed, 108, 3
19, 14, Directed, 109, 3
22, 14, Directed, 110, 3
25, 14, Directed, 111, 3
26, 14, Directed, 112, 3
1, 15, Directed, 113, 2
2, 15, Directed, 114, 2
3, 15, Directed, 115, 2
7, 15, Directed, 116, 2
13, 15, Directed, 117, 2
18, 15, Directed, 118, 4
20, 15, Directed, 119, 4
21, 15, Directed, 120, 4
23, 15, Directed, 121, 4
3, 16, Directed, 122, 2
7, 16, Directed, 123, 2
9, 16, Directed, 124, 2
19, 16, Directed, 125, 4
20, 16, Directed, 126, 4
22, 16, Directed, 127, 4
23, 16, Directed, 128, 4
1, 18, Directed, 129, 2
4, 18, Directed, 130, 2
8, 18, Directed, 131, 2
9, 18, Directed, 132, 2
10, 18, Directed, 133, 2
15, 18, Directed, 134, 4
19, 18, Directed, 135, 4
22, 18, Directed, 136, 4
1, 19, Directed, 137, 2
2, 19, Directed, 138, 2
5, 19, Directed, 139, 2
6, 19, Directed, 140, 2
7, 19, Directed, 141, 2
8, 19, Directed, 142, 2
10, 19, Directed, 143, 2
13, 19, Directed, 144, 2
15, 19, Directed, 145, 4
16, 19, Directed, 146, 4
22, 19, Directed, 147, 4
4, 20, Directed, 148, 2
5, 20, Directed, 149, 2
11, 20, Directed, 150, 2
12, 20, Directed, 151, 2
15, 20, Directed, 152, 4
18, 20, Directed, 153, 4
19, 20, Directed, 154, 4
22, 20, Directed, 155, 4
23, 20, Directed, 156, 4
26, 20, Directed, 157, 4
3, 21, Directed, 158, 2
4, 21, Directed, 159, 2
8, 21, Directed, 160, 2
9, 21, Directed, 161, 2
10, 21, Directed, 162, 2
18, 21, Directed, 163, 4
19, 21, Directed, 164, 4
20, 21, Directed, 165, 4
22, 21, Directed, 166, 4
24, 21, Directed, 167, 4
26, 21, Directed, 168, 4
5, 22, Directed, 169, 2
7, 22, Directed, 170, 2
8, 22, Directed, 171, 2
10, 22, Directed, 172, 2
13, 22, Directed, 173, 2
14, 22, Directed, 174, 2
16, 22, Directed, 175, 4
18, 22, Directed, 176, 4
25, 22, Directed, 177, 4
5, 23, Directed, 178, 2
6, 23, Directed, 179, 2
7, 23, Directed, 180, 2
14, 23, Directed, 181, 2
16, 23, Directed, 182, 4
22, 23, Directed, 183, 4
24, 23, Directed, 184, 4
26, 23, Directed, 185, 4
4, 24, Directed, 186, 2
7, 24, Directed, 187, 2
8, 24, Directed, 188, 2
9, 24, Directed, 189, 2
11, 24, Directed, 190, 2
15, 24, Directed, 191, 4
18, 24, Directed, 192, 4
19, 24, Directed, 193, 4
20, 24, Directed, 194, 4
21, 24, Directed, 195, 4
1, 25, Directed, 196, 2
2, 25, Directed, 197, 2
3, 25, Directed, 198, 2
5, 25, Directed, 199, 2
12, 25, Directed, 200, 2
18, 25, Directed, 201, 4
1, 26, Directed, 202, 2
3, 26, Directed, 203, 2
4, 26, Directed, 204, 2
6, 26, Directed, 205, 2
8, 26, Directed, 206, 2
9, 26, Directed, 207, 2
18, 26, Directed, 208, 4
21, 26, Directed, 209, 4
24, 26, Directed, 210, 4
