Source, Target, Type, Id, Weight
2, 1, Directed, 1, 1
6, 1, Directed, 2, 1
7, 1, Directed, 3, 1
9, 1, Directed, 4, 1
10, 1, Directed, 5, 1
12, 1, Directed, 6, 1
13, 1, Directed, 7, 1
14, 1, Directed, 8, 1
15, 1, Directed, 9, 3
16, 1, Directed, 10, 3
18, 1, Directed, 11, 3
19, 1, Directed, 12, 3
20, 1, Directed, 13, 3
26, 1, Directed, 14, 3
4, 2, Directed, 15, 1
6, 2, Directed, 16, 1
9, 2, Directed, 17, 1
10, 2, Directed, 18, 1
15, 2, Directed, 19, 3
16, 2, Directed, 20, 3
19, 2, Directed, 21, 3
21, 2, Directed, 22, 3
23, 2, Directed, 23, 3
2, 3, Directed, 24, 1
4, 3, Directed, 25, 1
7, 3, Directed, 26, 1
11, 3, Directed, 27, 1
12, 3, Directed, 28, 1
14, 3, Directed, 29, 1
16, 3, Directed, 30, 3
19, 3, Directed, 31, 3
24, 3, Directed, 32, 3
25, 3, Directed, 33, 3
1, 4, Directed, 34, 1
3, 4, Directed, 35, 1
5, 4, Directed, 36, 1
7, 4, Directed, 37, 1
9, 4, Directed, 38, 1
11, 4, Directed, 39, 1
12, 4, Directed, 40, 1
13, 4, Directed, 41, 1
14, 4, Directed, 42, 1
15, 4, Directed, 43, 3
16, 4, Directed, 44, 3
19, 4, Directed, 45, 3
23, 4, Directed, 46, 3
24, 4, Directed, 47, 3
26, 4, Directed, 48, 3
3, 5, Directed, 49, 1
4, 5, Directed, 50, 1
7, 5, Directed, 51, 1
9, 5, Directed, 52, 1
10, 5, Directed, 53, 1
12, 5, Directed, 54, 1
16, 5, Directed, 55, 3
18, 5, Directed, 56, 3
20, 5, Directed, 57, 3
22, 5, Directed, 58, 3
1, 6, Directed, 59, 1
3, 6, Directed, 60, 1
4, 6, Directed, 61, 1
9, 6, Directed, 62, 1
10, 6, Directed, 63, 1
13, 6, Directed, 64, 1
14, 6, Directed, 65, 1
15, 6, Directed, 66, 3
18, 6, Directed, 67, 3
20, 6, Directed, 68, 3
23, 6, Directed, 69, 3
26, 6, Directed, 70, 3
1, 7, Directed, 71, 1
8, 7, Directed, 72, 1
9, 7, Directed, 73, 1
11, 7, Directed, 74, 1
14, 7, Directed, 75, 1
15, 7, Directed, 76, 3
19, 7, Directed, 77, 3
20, 7, Directed, 78, 3
25, 7, Directed, 79, 3
26, 7, Directed, 80, 3
5, 8, Directed, 81, 1
6, 8, Directed, 82, 1
9, 8, Directed, 83, 1
13, 8, Directed, 84, 1
14, 8, Directed, 85, 1
15, 8, Directed, 86, 3
16, 8, Directed, 87, 3
19, 8, Directed, 88, 3
20, 8, Directed, 89, 3
26, 8, Directed, 90, 3
1, 9, Directed, 91, 1
6, 9, Directed, 92, 1
10, 9, Directed, 93, 1
11, 9, Directed, 94, 1
12, 9, Directed, 95, 1
15, 9, Directed, 96, 3
18, 9, Directed, 97, 3
19, 9, Directed, 98, 3
21, 9, Directed, 99, 3
24, 9, Directed, 100, 3
26, 9, Directed, 101, 3
2, 10, Directed, 102, 1
9, 10, Directed, 103, 1
11, 10, Directed, 104, 1
12, 10, Directed, 105, 1
16, 10, Directed, 106, 3
19, 10, Directed, 107, 3
20, 10, Directed, 108, 3
1, 11, Directed, 109, 1
5, 11, Directed, 110, 1
7, 11, Directed, 111, 1
8, 11, Directed, 112, 1
13, 11, Directed, 113, 1
15, 11, Directed, 114, 3
19, 11, Directed, 115, 3
20, 11, Directed, 116, 3
21, 11, Directed, 117, 3
22, 11, Directed, 118, 3
23, 11, Directed, 119, 3
26, 11, Directed, 120, 3
2, 12, Directed, 121, 1
8, 12, Directed, 122, 1
13, 12, Directed, 123, 1
20, 12, Directed, 124, 3
23, 12, Directed, 125, 3
24, 12, Directed, 126, 3
1, 13, Directed, 127, 1
2, 13, Directed, 128, 1
3, 13, Directed, 129, 1
7, 13, Directed, 130, 1
10, 13, Directed, 131, 1
11, 13, Directed, 132, 1
12, 13, Directed, 133, 1
14, 13, Directed, 134, 1
15, 13, Directed, 135, 3
16, 13, Directed, 136, 3
20, 13, Directed, 137, 3
22, 13, Directed, 138, 3
23, 13, Directed, 139, 3
24, 13, Directed, 140, 3
26, 13, Directed, 141, 3
1, 14, Directed, 142, 1
3, 14, Directed, 143, 1
6, 14, Directed, 144, 1
7, 14, Directed, 145, 1
10, 14, Directed, 146, 1
11, 14, Directed, 147, 1
12, 14, Directed, 148, 1
13, 14, Directed, 149, 1
15, 14, Directed, 150, 3
16, 14, Directed, 151, 3
18, 14, Directed, 152, 3
24, 14, Directed, 153, 3
25, 14, Directed, 154, 3
26, 14, Directed, 155, 3
3, 15, Directed, 156, 2
4, 15, Directed, 157, 2
5, 15, Directed, 158, 2
9, 15, Directed, 159, 2
10, 15, Directed, 160, 2
11, 15, Directed, 161, 2
12, 15, Directed, 162, 2
14, 15, Directed, 163, 2
16, 15, Directed, 164, 4
18, 15, Directed, 165, 4
19, 15, Directed, 166, 4
25, 15, Directed, 167, 4
26, 15, Directed, 168, 4
8, 16, Directed, 169, 2
9, 16, Directed, 170, 2
10, 16, Directed, 171, 2
19, 16, Directed, 172, 4
20, 16, Directed, 173, 4
22, 16, Directed, 174, 4
3, 18, Directed, 175, 2
5, 18, Directed, 176, 2
6, 18, Directed, 177, 2
8, 18, Directed, 178, 2
9, 18, Directed, 179, 2
14, 18, Directed, 180, 2
20, 18, Directed, 181, 4
24, 18, Directed, 182, 4
1, 19, Directed, 183, 2
2, 19, Directed, 184, 2
3, 19, Directed, 185, 2
9, 19, Directed, 186, 2
12, 19, Directed, 187, 2
21, 19, Directed, 188, 4
23, 19, Directed, 189, 4
24, 19, Directed, 190, 4
25, 19, Directed, 191, 4
1, 20, Directed, 192, 2
5, 20, Directed, 193, 2
6, 20, Directed, 194, 2
7, 20, Directed, 195, 2
9, 20, Directed, 196, 2
10, 20, Directed, 197, 2
11, 20, Directed, 198, 2
12, 20, Directed, 199, 2
13, 20, Directed, 200, 2
14, 20, Directed, 201, 2
22, 20, Directed, 202, 4
1, 21, Directed, 203, 2
3, 21, Directed, 204, 2
5, 21, Directed, 205, 2
9, 21, Directed, 206, 2
10, 21, Directed, 207, 2
11, 21, Directed, 208, 2
13, 21, Directed, 209, 2
14, 21, Directed, 210, 2
20, 21, Directed, 211, 4
22, 21, Directed, 212, 4
23, 21, Directed, 213, 4
24, 21, Directed, 214, 4
6, 22, Directed, 215, 2
7, 22, Directed, 216, 2
10, 22, Directed, 217, 2
11, 22, Directed, 218, 2
12, 22, Directed, 219, 2
13, 22, Directed, 220, 2
16, 22, Directed, 221, 4
20, 22, Directed, 222, 4
25, 22, Directed, 223, 4
1, 23, Directed, 224, 2
5, 23, Directed, 225, 2
7, 23, Directed, 226, 2
11, 23, Directed, 227, 2
14, 23, Directed, 228, 2
19, 23, Directed, 229, 4
25, 23, Directed, 230, 4
1, 24, Directed, 231, 2
5, 24, Directed, 232, 2
12, 24, Directed, 233, 2
16, 24, Directed, 234, 4
18, 24, Directed, 235, 4
19, 24, Directed, 236, 4
21, 24, Directed, 237, 4
23, 24, Directed, 238, 4
3, 25, Directed, 239, 2
5, 25, Directed, 240, 2
6, 25, Directed, 241, 2
8, 25, Directed, 242, 2
12, 25, Directed, 243, 2
14, 25, Directed, 244, 2
15, 25, Directed, 245, 4
16, 25, Directed, 246, 4
18, 25, Directed, 247, 4
19, 25, Directed, 248, 4
26, 25, Directed, 249, 4
3, 26, Directed, 250, 2
4, 26, Directed, 251, 2
6, 26, Directed, 252, 2
7, 26, Directed, 253, 2
8, 26, Directed, 254, 2
11, 26, Directed, 255, 2
14, 26, Directed, 256, 2
21, 26, Directed, 257, 4
24, 26, Directed, 258, 4
25, 26, Directed, 259, 4
